2025-01-22 13:47:09.412 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 13:47:16.027 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2971, "author": "David", "message": "This is custom message 2971", "timestamp": "2025-01-22T18:39:14.656150", "priority": "normal"}
2025-01-22 13:47:16.027 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.029 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2972, "author": "David", "message": "This is custom message 2972", "timestamp": "2025-01-22T18:39:16.673913", "priority": "high"}
2025-01-22 13:47:16.030 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.030 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2973, "author": "David", "message": "This is custom message 2973", "timestamp": "2025-01-22T18:39:18.690993", "priority": "normal"}
2025-01-22 13:47:16.030 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.031 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2974, "author": "David", "message": "This is custom message 2974", "timestamp": "2025-01-22T18:39:20.704203", "priority": "high"}
2025-01-22 13:47:16.031 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.031 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2975, "author": "David", "message": "This is custom message 2975", "timestamp": "2025-01-22T18:39:22.710221", "priority": "normal"}
2025-01-22 13:47:16.031 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.031 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2976, "author": "David", "message": "This is custom message 2976", "timestamp": "2025-01-22T18:39:24.753695", "priority": "high"}
2025-01-22 13:47:16.031 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.031 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2977, "author": "David", "message": "This is custom message 2977", "timestamp": "2025-01-22T18:39:26.762245", "priority": "normal"}
2025-01-22 13:47:16.031 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.032 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2978, "author": "David", "message": "This is custom message 2978", "timestamp": "2025-01-22T18:39:28.779979", "priority": "high"}
2025-01-22 13:47:16.032 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.032 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2979, "author": "David", "message": "This is custom message 2979", "timestamp": "2025-01-22T18:39:30.794274", "priority": "normal"}
2025-01-22 13:47:16.032 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.032 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2980, "author": "David", "message": "This is custom message 2980", "timestamp": "2025-01-22T18:39:32.815289", "priority": "high"}
2025-01-22 13:47:16.032 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.033 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2981, "author": "David", "message": "This is custom message 2981", "timestamp": "2025-01-22T18:39:34.833000", "priority": "normal"}
2025-01-22 13:47:16.040 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.040 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2982, "author": "David", "message": "This is custom message 2982", "timestamp": "2025-01-22T18:39:36.853240", "priority": "high"}
2025-01-22 13:47:16.040 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.040 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2983, "author": "David", "message": "This is custom message 2983", "timestamp": "2025-01-22T18:39:38.868326", "priority": "normal"}
2025-01-22 13:47:16.040 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.041 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2984, "author": "David", "message": "This is custom message 2984", "timestamp": "2025-01-22T18:39:40.886100", "priority": "high"}
2025-01-22 13:47:16.041 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.041 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2985, "author": "David", "message": "This is custom message 2985", "timestamp": "2025-01-22T18:39:42.902182", "priority": "normal"}
2025-01-22 13:47:16.041 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.041 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2986, "author": "David", "message": "This is custom message 2986", "timestamp": "2025-01-22T18:39:44.908985", "priority": "high"}
2025-01-22 13:47:16.041 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.042 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2987, "author": "David", "message": "This is custom message 2987", "timestamp": "2025-01-22T18:39:46.922232", "priority": "normal"}
2025-01-22 13:47:16.042 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.042 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2988, "author": "David", "message": "This is custom message 2988", "timestamp": "2025-01-22T18:39:48.933591", "priority": "high"}
2025-01-22 13:47:16.042 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.042 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2989, "author": "David", "message": "This is custom message 2989", "timestamp": "2025-01-22T18:39:50.941171", "priority": "normal"}
2025-01-22 13:47:16.042 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.042 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2990, "author": "David", "message": "This is custom message 2990", "timestamp": "2025-01-22T18:39:52.958799", "priority": "high"}
2025-01-22 13:47:16.043 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.044 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2991, "author": "David", "message": "This is custom message 2991", "timestamp": "2025-01-22T18:39:54.968329", "priority": "normal"}
2025-01-22 13:47:16.044 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.044 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2992, "author": "David", "message": "This is custom message 2992", "timestamp": "2025-01-22T18:39:56.985862", "priority": "high"}
2025-01-22 13:47:16.044 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.045 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2993, "author": "David", "message": "This is custom message 2993", "timestamp": "2025-01-22T18:39:58.992429", "priority": "normal"}
2025-01-22 13:47:16.045 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.045 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2994, "author": "David", "message": "This is custom message 2994", "timestamp": "2025-01-22T18:40:01.002351", "priority": "high"}
2025-01-22 13:47:16.045 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.045 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2995, "author": "David", "message": "This is custom message 2995", "timestamp": "2025-01-22T18:40:03.015356", "priority": "normal"}
2025-01-22 13:47:16.045 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.045 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2996, "author": "David", "message": "This is custom message 2996", "timestamp": "2025-01-22T18:40:05.027073", "priority": "high"}
2025-01-22 13:47:16.045 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.046 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2997, "author": "David", "message": "This is custom message 2997", "timestamp": "2025-01-22T18:40:07.044197", "priority": "normal"}
2025-01-22 13:47:16.046 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.046 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2998, "author": "David", "message": "This is custom message 2998", "timestamp": "2025-01-22T18:40:09.062374", "priority": "high"}
2025-01-22 13:47:16.046 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.046 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 2999, "author": "David", "message": "This is custom message 2999", "timestamp": "2025-01-22T18:40:11.077320", "priority": "normal"}
2025-01-22 13:47:16.046 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.046 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3000, "author": "David", "message": "This is custom message 3000", "timestamp": "2025-01-22T18:40:13.094882", "priority": "high"}
2025-01-22 13:47:16.046 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.047 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3001, "author": "David", "message": "This is custom message 3001", "timestamp": "2025-01-22T18:40:15.112406", "priority": "normal"}
2025-01-22 13:47:16.047 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.048 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3002, "author": "David", "message": "This is custom message 3002", "timestamp": "2025-01-22T18:40:17.126444", "priority": "high"}
2025-01-22 13:47:16.051 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.053 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3003, "author": "David", "message": "This is custom message 3003", "timestamp": "2025-01-22T18:40:19.136874", "priority": "normal"}
2025-01-22 13:47:16.054 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.056 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3004, "author": "David", "message": "This is custom message 3004", "timestamp": "2025-01-22T18:40:21.148873", "priority": "high"}
2025-01-22 13:47:16.056 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.057 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3005, "author": "David", "message": "This is custom message 3005", "timestamp": "2025-01-22T18:40:23.160663", "priority": "normal"}
2025-01-22 13:47:16.057 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.057 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3006, "author": "David", "message": "This is custom message 3006", "timestamp": "2025-01-22T18:40:25.167405", "priority": "high"}
2025-01-22 13:47:16.057 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.057 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3007, "author": "David", "message": "This is custom message 3007", "timestamp": "2025-01-22T18:40:27.178693", "priority": "normal"}
2025-01-22 13:47:16.057 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.058 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3008, "author": "David", "message": "This is custom message 3008", "timestamp": "2025-01-22T18:40:29.191442", "priority": "high"}
2025-01-22 13:47:16.058 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.058 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3009, "author": "David", "message": "This is custom message 3009", "timestamp": "2025-01-22T18:40:31.210235", "priority": "normal"}
2025-01-22 13:47:16.058 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.058 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3010, "author": "David", "message": "This is custom message 3010", "timestamp": "2025-01-22T18:40:33.227738", "priority": "high"}
2025-01-22 13:47:16.058 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.058 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3011, "author": "David", "message": "This is custom message 3011", "timestamp": "2025-01-22T18:40:35.244266", "priority": "normal"}
2025-01-22 13:47:16.058 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.059 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3012, "author": "David", "message": "This is custom message 3012", "timestamp": "2025-01-22T18:40:37.249021", "priority": "high"}
2025-01-22 13:47:16.059 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.059 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3013, "author": "David", "message": "This is custom message 3013", "timestamp": "2025-01-22T18:40:39.263241", "priority": "normal"}
2025-01-22 13:47:16.059 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.059 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3014, "author": "David", "message": "This is custom message 3014", "timestamp": "2025-01-22T18:40:41.275712", "priority": "high"}
2025-01-22 13:47:16.059 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.060 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3015, "author": "David", "message": "This is custom message 3015", "timestamp": "2025-01-22T18:40:43.291756", "priority": "normal"}
2025-01-22 13:47:16.060 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.060 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3016, "author": "David", "message": "This is custom message 3016", "timestamp": "2025-01-22T18:40:45.305055", "priority": "high"}
2025-01-22 13:47:16.060 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.060 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3017, "author": "David", "message": "This is custom message 3017", "timestamp": "2025-01-22T18:40:47.312060", "priority": "normal"}
2025-01-22 13:47:16.060 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.060 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3018, "author": "David", "message": "This is custom message 3018", "timestamp": "2025-01-22T18:40:49.329684", "priority": "high"}
2025-01-22 13:47:16.060 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.063 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3019, "author": "David", "message": "This is custom message 3019", "timestamp": "2025-01-22T18:40:51.347401", "priority": "normal"}
2025-01-22 13:47:16.063 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.064 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3020, "author": "David", "message": "This is custom message 3020", "timestamp": "2025-01-22T18:40:53.365035", "priority": "high"}
2025-01-22 13:47:16.064 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.064 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3021, "author": "David", "message": "This is custom message 3021", "timestamp": "2025-01-22T18:40:55.379847", "priority": "normal"}
2025-01-22 13:47:16.064 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.064 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3022, "author": "David", "message": "This is custom message 3022", "timestamp": "2025-01-22T18:40:57.383770", "priority": "high"}
2025-01-22 13:47:16.064 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.064 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3023, "author": "David", "message": "This is custom message 3023", "timestamp": "2025-01-22T18:40:59.401322", "priority": "normal"}
2025-01-22 13:47:16.064 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.065 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3024, "author": "David", "message": "This is custom message 3024", "timestamp": "2025-01-22T18:41:01.420435", "priority": "high"}
2025-01-22 13:47:16.065 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.065 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3025, "author": "David", "message": "This is custom message 3025", "timestamp": "2025-01-22T18:41:03.438054", "priority": "normal"}
2025-01-22 13:47:16.065 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.065 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3026, "author": "David", "message": "This is custom message 3026", "timestamp": "2025-01-22T18:41:05.456440", "priority": "high"}
2025-01-22 13:47:16.065 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.068 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3027, "author": "David", "message": "This is custom message 3027", "timestamp": "2025-01-22T18:41:07.467689", "priority": "normal"}
2025-01-22 13:47:16.074 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.074 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3028, "author": "David", "message": "This is custom message 3028", "timestamp": "2025-01-22T18:41:09.482850", "priority": "high"}
2025-01-22 13:47:16.074 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.075 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3029, "author": "David", "message": "This is custom message 3029", "timestamp": "2025-01-22T18:41:11.492598", "priority": "normal"}
2025-01-22 13:47:16.075 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.075 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3030, "author": "David", "message": "This is custom message 3030", "timestamp": "2025-01-22T18:41:13.508760", "priority": "high"}
2025-01-22 13:47:16.075 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.075 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3031, "author": "David", "message": "This is custom message 3031", "timestamp": "2025-01-22T18:41:15.526223", "priority": "normal"}
2025-01-22 13:47:16.076 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.076 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3032, "author": "David", "message": "This is custom message 3032", "timestamp": "2025-01-22T18:41:17.537033", "priority": "high"}
2025-01-22 13:47:16.076 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.076 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3033, "author": "David", "message": "This is custom message 3033", "timestamp": "2025-01-22T18:41:19.557040", "priority": "normal"}
2025-01-22 13:47:16.076 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.076 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3034, "author": "David", "message": "This is custom message 3034", "timestamp": "2025-01-22T18:41:21.561356", "priority": "high"}
2025-01-22 13:47:16.076 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.077 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3035, "author": "David", "message": "This is custom message 3035", "timestamp": "2025-01-22T18:41:23.573492", "priority": "normal"}
2025-01-22 13:47:16.077 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.077 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3036, "author": "David", "message": "This is custom message 3036", "timestamp": "2025-01-22T18:41:25.590964", "priority": "high"}
2025-01-22 13:47:16.077 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.077 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3037, "author": "David", "message": "This is custom message 3037", "timestamp": "2025-01-22T18:41:27.608728", "priority": "normal"}
2025-01-22 13:47:16.077 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.077 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3038, "author": "David", "message": "This is custom message 3038", "timestamp": "2025-01-22T18:41:29.626182", "priority": "high"}
2025-01-22 13:47:16.077 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.077 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3039, "author": "David", "message": "This is custom message 3039", "timestamp": "2025-01-22T18:41:31.637652", "priority": "normal"}
2025-01-22 13:47:16.077 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.078 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3040, "author": "David", "message": "This is custom message 3040", "timestamp": "2025-01-22T18:41:33.645262", "priority": "high"}
2025-01-22 13:47:16.078 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.078 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3041, "author": "David", "message": "This is custom message 3041", "timestamp": "2025-01-22T18:41:35.655153", "priority": "normal"}
2025-01-22 13:47:16.078 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.078 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3042, "author": "David", "message": "This is custom message 3042", "timestamp": "2025-01-22T18:41:37.669575", "priority": "high"}
2025-01-22 13:47:16.078 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.078 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3043, "author": "David", "message": "This is custom message 3043", "timestamp": "2025-01-22T18:41:39.692016", "priority": "normal"}
2025-01-22 13:47:16.080 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.081 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3044, "author": "David", "message": "This is custom message 3044", "timestamp": "2025-01-22T18:41:41.699489", "priority": "high"}
2025-01-22 13:47:16.081 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.082 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3045, "author": "David", "message": "This is custom message 3045", "timestamp": "2025-01-22T18:41:43.716210", "priority": "normal"}
2025-01-22 13:47:16.082 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.082 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3046, "author": "David", "message": "This is custom message 3046", "timestamp": "2025-01-22T18:41:45.734431", "priority": "high"}
2025-01-22 13:47:16.082 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.082 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3047, "author": "David", "message": "This is custom message 3047", "timestamp": "2025-01-22T18:41:47.746732", "priority": "normal"}
2025-01-22 13:47:16.082 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.083 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3048, "author": "David", "message": "This is custom message 3048", "timestamp": "2025-01-22T18:41:49.757824", "priority": "high"}
2025-01-22 13:47:16.083 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.083 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3049, "author": "David", "message": "This is custom message 3049", "timestamp": "2025-01-22T18:41:51.770805", "priority": "normal"}
2025-01-22 13:47:16.083 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.084 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3050, "author": "David", "message": "This is custom message 3050", "timestamp": "2025-01-22T18:41:53.788485", "priority": "high"}
2025-01-22 13:47:16.084 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.084 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3051, "author": "David", "message": "This is custom message 3051", "timestamp": "2025-01-22T18:41:55.806295", "priority": "normal"}
2025-01-22 13:47:16.085 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.091 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3052, "author": "David", "message": "This is custom message 3052", "timestamp": "2025-01-22T18:41:57.823860", "priority": "high"}
2025-01-22 13:47:16.091 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.092 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3053, "author": "David", "message": "This is custom message 3053", "timestamp": "2025-01-22T18:41:59.841581", "priority": "normal"}
2025-01-22 13:47:16.092 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.092 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3054, "author": "David", "message": "This is custom message 3054", "timestamp": "2025-01-22T18:42:01.858236", "priority": "high"}
2025-01-22 13:47:16.092 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.092 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3055, "author": "David", "message": "This is custom message 3055", "timestamp": "2025-01-22T18:42:03.863805", "priority": "normal"}
2025-01-22 13:47:16.092 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.093 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3056, "author": "David", "message": "This is custom message 3056", "timestamp": "2025-01-22T18:42:05.881530", "priority": "high"}
2025-01-22 13:47:16.093 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.093 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3057, "author": "David", "message": "This is custom message 3057", "timestamp": "2025-01-22T18:42:07.899149", "priority": "normal"}
2025-01-22 13:47:16.093 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.093 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3058, "author": "David", "message": "This is custom message 3058", "timestamp": "2025-01-22T18:42:09.916822", "priority": "high"}
2025-01-22 13:47:16.093 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.093 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3059, "author": "David", "message": "This is custom message 3059", "timestamp": "2025-01-22T18:42:11.934566", "priority": "normal"}
2025-01-22 13:47:16.093 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.094 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3060, "author": "David", "message": "This is custom message 3060", "timestamp": "2025-01-22T18:42:13.950927", "priority": "high"}
2025-01-22 13:47:16.094 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.094 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3061, "author": "David", "message": "This is custom message 3061", "timestamp": "2025-01-22T18:42:15.969884", "priority": "normal"}
2025-01-22 13:47:16.094 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:16.094 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 3062, "author": "David", "message": "This is custom message 3062", "timestamp": "2025-01-22T18:42:17.976648", "priority": "high"}
2025-01-22 13:47:16.094 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
