2025-01-21 23:08:02.525 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-21 23:43:59.675 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:43:59.676 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:43:59.677 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 363, 'Alice': 517, 'Charlie': 321, 'Diana': 581, 'Bob': 364}
2025-01-21 23:44:00.677 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-21 23:44:00.680 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-21 23:44:00.680 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:00.681 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 363, 'Alice': 517, 'Charlie': 321, 'Diana': 581, 'Bob': 365}
2025-01-21 23:44:01.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:44:01.686 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:44:01.686 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:01.686 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 363, 'Alice': 517, 'Charlie': 321, 'Diana': 582, 'Bob': 365}
2025-01-21 23:44:02.688 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:44:02.691 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:44:02.692 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:02.692 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 363, 'Alice': 517, 'Charlie': 321, 'Diana': 582, 'Bob': 366}
2025-01-21 23:44:03.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:44:03.699 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:44:03.699 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:03.699 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 364, 'Alice': 517, 'Charlie': 321, 'Diana': 582, 'Bob': 366}
2025-01-21 23:44:04.701 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:44:04.704 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:44:04.705 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:04.707 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 364, 'Alice': 517, 'Charlie': 321, 'Diana': 582, 'Bob': 367}
2025-01-21 23:44:05.710 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:44:05.712 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:44:05.713 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:05.713 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 364, 'Alice': 518, 'Charlie': 321, 'Diana': 582, 'Bob': 367}
2025-01-21 23:44:06.715 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:44:06.717 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:44:06.718 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:06.718 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 518, 'Charlie': 321, 'Diana': 582, 'Bob': 367}
2025-01-21 23:44:07.721 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:44:07.723 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:44:07.724 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:07.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 519, 'Charlie': 321, 'Diana': 582, 'Bob': 367}
2025-01-21 23:44:08.724 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:44:08.728 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:44:08.728 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:08.728 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 519, 'Charlie': 321, 'Diana': 582, 'Bob': 368}
2025-01-21 23:44:09.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:44:09.734 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:44:09.734 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:09.734 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 519, 'Charlie': 322, 'Diana': 582, 'Bob': 368}
2025-01-21 23:44:10.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:10.741 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:10.742 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:10.742 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 519, 'Charlie': 322, 'Diana': 583, 'Bob': 368}
2025-01-21 23:44:11.742 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-21 23:44:11.744 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-21 23:44:11.745 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:11.745 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 519, 'Charlie': 322, 'Diana': 583, 'Bob': 369}
2025-01-21 23:44:12.748 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:44:12.751 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:44:12.751 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:12.751 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 520, 'Charlie': 322, 'Diana': 583, 'Bob': 369}
2025-01-21 23:44:13.755 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:44:13.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:44:13.757 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:13.757 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 521, 'Charlie': 322, 'Diana': 583, 'Bob': 369}
2025-01-21 23:44:14.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:14.759 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:14.759 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:14.759 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 521, 'Charlie': 322, 'Diana': 584, 'Bob': 369}
2025-01-21 23:44:15.761 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:44:15.765 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:44:15.765 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:15.765 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 522, 'Charlie': 322, 'Diana': 584, 'Bob': 369}
2025-01-21 23:44:16.768 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-21 23:44:16.770 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-21 23:44:16.771 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:16.771 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 522, 'Charlie': 322, 'Diana': 585, 'Bob': 369}
2025-01-21 23:44:17.772 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-21 23:44:17.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-21 23:44:17.775 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:17.775 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 522, 'Charlie': 322, 'Diana': 585, 'Bob': 370}
2025-01-21 23:44:18.780 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:18.783 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:18.783 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:18.783 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 522, 'Charlie': 322, 'Diana': 586, 'Bob': 370}
2025-01-21 23:44:19.786 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:44:19.789 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:44:19.789 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:19.789 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 365, 'Alice': 523, 'Charlie': 322, 'Diana': 586, 'Bob': 370}
2025-01-21 23:44:20.790 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-21 23:44:20.793 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-21 23:44:20.794 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:20.794 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 523, 'Charlie': 322, 'Diana': 586, 'Bob': 370}
2025-01-21 23:44:21.797 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:21.801 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:44:21.801 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:21.801 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 523, 'Charlie': 322, 'Diana': 587, 'Bob': 370}
2025-01-21 23:44:22.803 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:44:22.806 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:44:22.807 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:22.807 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 523, 'Charlie': 323, 'Diana': 587, 'Bob': 370}
2025-01-21 23:44:23.807 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:44:23.809 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:44:23.810 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:23.810 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 523, 'Charlie': 324, 'Diana': 587, 'Bob': 370}
2025-01-21 23:44:24.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:44:24.817 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-21 23:44:24.817 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:24.817 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 524, 'Charlie': 324, 'Diana': 587, 'Bob': 370}
2025-01-21 23:44:25.818 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:44:25.821 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-21 23:44:25.821 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:25.822 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 524, 'Charlie': 324, 'Diana': 588, 'Bob': 370}
2025-01-21 23:44:26.824 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-21 23:44:26.827 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-21 23:44:26.827 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:26.827 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 366, 'Alice': 524, 'Charlie': 324, 'Diana': 588, 'Bob': 371}
2025-01-21 23:44:27.830 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:44:27.835 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:44:27.835 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:27.836 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 367, 'Alice': 524, 'Charlie': 324, 'Diana': 588, 'Bob': 371}
2025-01-21 23:44:28.835 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:44:28.842 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:44:28.842 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:28.843 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 367, 'Alice': 524, 'Charlie': 325, 'Diana': 588, 'Bob': 371}
2025-01-21 23:44:29.841 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:44:29.844 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:44:29.844 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:29.844 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 367, 'Alice': 524, 'Charlie': 326, 'Diana': 588, 'Bob': 371}
2025-01-21 23:44:30.849 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:44:30.853 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-21 23:44:30.853 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:30.853 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 367, 'Alice': 524, 'Charlie': 327, 'Diana': 588, 'Bob': 371}
2025-01-21 23:44:31.856 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:44:31.860 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:44:31.860 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:31.860 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 367, 'Alice': 524, 'Charlie': 327, 'Diana': 589, 'Bob': 371}
2025-01-21 23:44:32.864 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:44:32.866 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:44:32.867 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:32.867 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 367, 'Alice': 524, 'Charlie': 327, 'Diana': 590, 'Bob': 371}
2025-01-21 23:44:33.868 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:44:33.903 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-21 23:44:33.903 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:33.903 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 368, 'Alice': 524, 'Charlie': 327, 'Diana': 590, 'Bob': 371}
2025-01-21 23:44:34.874 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-21 23:44:34.877 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-21 23:44:34.877 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:34.877 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 369, 'Alice': 524, 'Charlie': 327, 'Diana': 590, 'Bob': 371}
2025-01-21 23:44:35.882 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:44:35.885 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:44:35.885 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:35.885 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 370, 'Alice': 524, 'Charlie': 327, 'Diana': 590, 'Bob': 371}
2025-01-21 23:44:36.889 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:44:36.891 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:44:36.891 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:36.891 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 370, 'Alice': 525, 'Charlie': 327, 'Diana': 590, 'Bob': 371}
2025-01-21 23:44:37.895 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:44:37.897 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:44:37.897 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:37.898 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 370, 'Alice': 525, 'Charlie': 327, 'Diana': 590, 'Bob': 372}
2025-01-21 23:44:38.898 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:44:38.901 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:44:38.901 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:38.901 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 370, 'Alice': 525, 'Charlie': 327, 'Diana': 590, 'Bob': 373}
2025-01-21 23:44:39.906 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:44:39.908 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:44:39.908 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:39.908 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 371, 'Alice': 525, 'Charlie': 327, 'Diana': 590, 'Bob': 373}
2025-01-21 23:44:40.912 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:44:40.916 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-21 23:44:40.916 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:44:40.916 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 371, 'Alice': 526, 'Charlie': 327, 'Diana': 590, 'Bob': 373}
2025-01-21 23:44:41.919 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:44:41.922 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:44:41.922 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:41.923 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 371, 'Alice': 526, 'Charlie': 327, 'Diana': 591, 'Bob': 373}
2025-01-21 23:44:42.925 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:44:42.928 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-21 23:44:42.928 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:42.929 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 372, 'Alice': 526, 'Charlie': 327, 'Diana': 591, 'Bob': 373}
2025-01-21 23:44:43.930 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:44:43.934 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-21 23:44:43.934 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:43.934 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 372, 'Alice': 526, 'Charlie': 328, 'Diana': 591, 'Bob': 373}
2025-01-21 23:44:44.933 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:44:44.935 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-21 23:44:44.935 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:44.936 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 373, 'Alice': 526, 'Charlie': 328, 'Diana': 591, 'Bob': 373}
2025-01-21 23:44:45.939 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:44:45.942 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-21 23:44:45.942 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:45.942 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 373, 'Alice': 526, 'Charlie': 328, 'Diana': 592, 'Bob': 373}
2025-01-21 23:44:46.945 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:44:46.948 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-21 23:44:46.948 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:46.949 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 373, 'Alice': 526, 'Charlie': 329, 'Diana': 592, 'Bob': 373}
2025-01-21 23:44:47.949 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-21 23:44:47.952 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-21 23:44:47.952 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:44:47.952 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 373, 'Alice': 526, 'Charlie': 330, 'Diana': 592, 'Bob': 373}
2025-01-21 23:44:48.955 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:44:48.958 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:44:48.958 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:44:48.958 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 373, 'Alice': 526, 'Charlie': 330, 'Diana': 592, 'Bob': 374}
2025-01-21 23:44:49.957 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:44:49.959 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-21 23:44:49.960 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:44:49.960 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 374, 'Alice': 526, 'Charlie': 330, 'Diana': 592, 'Bob': 374}
2025-01-21 23:44:50.966 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:44:50.971 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:44:50.971 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:44:50.972 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 374, 'Alice': 526, 'Charlie': 330, 'Diana': 593, 'Bob': 374}
